#depth (m)	ice-age (yr b1950)	origin	thinning
2057	196.5153333	6.3	0.2835
2057.55	196.634	6.3	0.2832
2058.1	196.751	6.3	0.2829
2058.65	196.868	6.3	0.2826
2059.2	196.985	6.3	0.2823
2059.75	197.095	6.3	0.2821
2060.3	197.205	6.3	0.2818
2060.85	197.315	6.3	0.2815
2061.4	197.4183333	6.3	0.2812
2061.95	197.5216667	6.3	0.2809
2062.5	197.625	6.3	0.2806
2063.05	197.7346667	6.3	0.2803
2063.6	197.8443333	6.3	0.2800
2064.15	197.954	6.3	0.2797
2064.7	198.059	6.3	0.2794
2065.25	198.164	6.3	0.2791
2065.8	198.269	6.3	0.2788
2066.35	198.3733333	6.3	0.2785
2066.9	198.4776667	6.3	0.2783
2067.45	198.582	6.3	0.2779
2068	198.6866667	6.3	0.2777
2068.55	198.7913333	6.3	0.2774
2069.1	198.896	6.3	0.2771
2069.65	198.9943333	6.3	0.2768
2070.2	199.0926667	6.3	0.2765
2070.75	199.191	6.3	0.2762
2071.3	199.2883333	6.3	0.2759
2071.85	199.3856667	6.3	0.2756
2072.4	199.483	6.3	0.2753
2072.95	199.5743333	6.3	0.2750
2073.5	199.6656667	6.3	0.2747
2074.05	199.757	6.3	0.2744
2074.6	199.849	6.3	0.2741
2075.15	199.941	6.3	0.2738
2075.7	200.033	6.3	0.2735
2076.25	200.124	6.3	0.2732
2076.8	200.215	6.3	0.2729
2077.35	200.306	6.3	0.2726
2077.9	200.3943333	6.3	0.2723
2078.45	200.4826667	6.3	0.2720
2079	200.571	6.3	0.2717
2079.55	200.6573333	6.3	0.2714
2080.1	200.7436667	6.3	0.2711
2080.65	200.83	6.3	0.2708
2081.2	200.9183333	6.3	0.2705
2081.75	201.0066667	6.3	0.2702
2082.3	201.095	6.3	0.2699
2082.85	201.183	6.3	0.2696
2083.4	201.271	6.3	0.2692
2083.95	201.359	6.3	0.2689
2084.5	201.4483333	6.3	0.2686
2085.05	201.5376667	6.3	0.2683
2085.6	201.627	6.3	0.2680
2086.15	201.7126667	6.3	0.2677
2086.7	201.7983333	6.3	0.2674
2087.25	201.884	6.3	0.2671
2087.8	201.9703333	6.3	0.2668
2088.35	202.0566667	6.3	0.2665
2088.9	202.143	6.3	0.2662
2089.45	202.234	6.3	0.2659
2090	202.325	6.3	0.2656
2090.55	202.416	6.3	0.2653
2091.1	202.5046667	6.3	0.2650
2091.65	202.5933333	6.3	0.2647
2092.2	202.682	6.3	0.2644
2092.75	202.7706667	6.3	0.2642
2093.3	202.8593333	6.3	0.2639
2093.85	202.948	6.3	0.2637
2094.4	203.0373333	6.3	0.2634
2094.95	203.1266667	6.3	0.2631
2095.5	203.216	6.3	0.2629
2096.05	203.3043333	6.3	0.2626
2096.6	203.3926667	6.3	0.2624
2097.15	203.481	6.3	0.2621
2097.7	203.5716667	6.3	0.2619
2098.25	203.6623333	6.3	0.2617
2098.8	203.753	6.3	0.2614
2099.35	203.85	6.3	0.2612
2099.9	203.947	6.3	0.2610
2100.45	204.044	6.3	0.2608
2101	204.148	6.3	0.2607
2101.55	204.252	6.3	0.2605
2102.1	204.356	6.3	0.2604
2102.65	204.4603333	6.3	0.2602
2103.2	204.5646667	6.3	0.2601
2103.75	204.669	6.3	0.2599
2104.3	204.7776667	6.3	0.2598
2104.85	204.8863333	6.3	0.2597
2105.4	204.995	6.3	0.2595
2105.95	205.109	6.3	0.2594
2106.5	205.223	6.3	0.2592
2107.05	205.337	6.3	0.2591
2107.6	205.4513333	6.3	0.2590
2108.15	205.5656667	6.3	0.2590
2108.7	205.68	6.3	0.2589
2109.25	205.7926667	6.3	0.2589
2109.8	205.9053333	6.3	0.2588
2110.35	206.018	6.3	0.2588
2110.9	206.132	6.3	0.2588
2111.45	206.246	6.3	0.2587
2112	206.36	6.3	0.2587
2112.55	206.4673333	6.3	0.2586
2113.1	206.5746667	6.3	0.2586
2113.65	206.682	6.3	0.2585
2114.2	206.7903333	6.3	0.2585
2114.75	206.8986667	6.3	0.2585
2115.3	207.007	6.3	0.2586
2115.85	207.1093333	6.3	0.2586
2116.4	207.2116667	6.3	0.2587
2116.95	207.314	6.3	0.2588
2117.5	207.4133333	6.3	0.2588
2118.05	207.5126667	6.3	0.2589
2118.6	207.612	6.3	0.2589
2119.15	207.7126667	6.3	0.2590
2119.7	207.8133333	6.3	0.2590
2120.25	207.914	6.3	0.2590
2120.8	208.0156667	6.3	0.2591
2121.35	208.1173333	6.3	0.2592
2121.9	208.219	6.3	0.2592
2122.45	208.3166667	6.3	0.2593
2123	208.4143333	6.3	0.2594
2123.55	208.512	6.3	0.2595
2124.1	208.609	6.3	0.2595
2124.65	208.706	6.3	0.2596
2125.2	208.803	6.3	0.2596
2125.75	208.9026667	6.3	0.2597
2126.3	209.0023333	6.3	0.2598
2126.85	209.102	6.3	0.2599
2127.4	209.1996667	6.3	0.2599
2127.95	209.2973333	6.3	0.2600
2128.5	209.395	6.3	0.2601
2129.05	209.4926667	6.3	0.2601
2129.6	209.5903333	6.3	0.2600
2130.15	209.688	6.3	0.2600
2130.7	209.7793333	6.3	0.2600
2131.25	209.8706667	6.3	0.2599
2131.8	209.962	6.3	0.2599
2132.35	210.056	6.3	0.2599
2132.9	210.15	6.3	0.2598
2133.45	210.244	6.3	0.2598
2134	210.3373333	6.3	0.2597
2134.55	210.4306667	6.3	0.2596
2135.1	210.524	6.3	0.2596
2135.65	210.6143333	6.3	0.2596
2136.2	210.7046667	6.3	0.2595
2136.75	210.795	6.3	0.2594
2137.3	210.8846667	6.3	0.2592
2137.85	210.9743333	6.3	0.2590
2138.4	211.064	6.3	0.2588
2138.95	211.1526667	6.3	0.2587
2139.5	211.2413333	6.3	0.2585
2140.05	211.33	6.3	0.2583
2140.6	211.4196667	6.3	0.2582
2141.15	211.5093333	6.3	0.2579
2141.7	211.599	6.3	0.2577
2142.25	211.688	6.3	0.2576
2142.8	211.777	6.3	0.2574
2143.35	211.866	6.3	0.2573
2143.9	211.9513333	6.3	0.2570
2144.45	212.0366667	6.3	0.2568
2145	212.122	6.3	0.2565
2145.55	212.2023333	6.3	0.2562
2146.1	212.2826667	6.3	0.2559
2146.65	212.363	6.3	0.2556
2147.2	212.447	6.3	0.2554
2147.75	212.531	6.3	0.2551
2148.3	212.615	6.3	0.2548
2148.85	212.703	6.3	0.2545
2149.4	212.791	6.3	0.2542
2149.95	212.879	6.3	0.2540
2150.5	212.963	6.3	0.2537
2151.05	213.047	6.3	0.2534
2151.6	213.131	6.3	0.2531
2152.15	213.2173333	6.3	0.2527
2152.7	213.3036667	6.3	0.2523
2153.25	213.39	6.3	0.2520
2153.8	213.4766667	6.3	0.2516
2154.35	213.5633333	6.3	0.2512
2154.9	213.65	6.3	0.2509
2155.45	213.7363333	6.3	0.2505
2156	213.8226667	6.3	0.2502
2156.55	213.909	6.3	0.2499
2157.1	213.9966667	6.3	0.2495
2157.65	214.0843333	6.3	0.2492
2158.2	214.172	6.3	0.2487
2158.75	214.2613333	6.3	0.2483
2159.3	214.3506667	6.3	0.2478
2159.85	214.44	6.3	0.2474
2160.4	214.531	6.3	0.2470
2160.95	214.622	6.3	0.2466
2161.5	214.713	6.3	0.2461
2162.05	214.8003333	6.3	0.2457
2162.6	214.8876667	6.3	0.2452
2163.15	214.975	6.3	0.2448
2163.7	215.0623333	6.3	0.2444
2164.25	215.1496667	6.3	0.2439
2164.8	215.237	6.3	0.2435
2165.35	215.3253333	6.3	0.2430
2165.9	215.4136667	6.3	0.2427
2166.45	215.502	6.3	0.2423
2167	215.595	6.3	0.2420
2167.55	215.688	6.3	0.2417
2168.1	215.781	6.3	0.2414
2168.65	215.8666667	6.3	0.2410
2169.2	215.9523333	6.3	0.2407
2169.75	216.038	6.3	0.2403
2170.3	216.127	6.3	0.2400
2170.85	216.216	6.3	0.2396
2171.4	216.305	6.3	0.2393
2171.95	216.394	6.3	0.2389
2172.5	216.483	6.3	0.2386
2173.05	216.572	6.3	0.2383
2173.6	216.658	6.3	0.2381
2174.15	216.744	6.3	0.2378
2174.7	216.83	6.3	0.2376
2175.25	216.9116667	6.3	0.2373
2175.8	216.9933333	6.3	0.2371
2176.35	217.075	6.3	0.2369
2176.9	217.156	6.3	0.2366
2177.45	217.237	6.3	0.2364
2178	217.318	6.3	0.2361
2178.55	217.402	6.3	0.2358
2179.1	217.486	6.3	0.2356
2179.65	217.57	6.3	0.2353
2180.2	217.657	6.3	0.2351
2180.75	217.744	6.3	0.2350
2181.3	217.831	6.3	0.2348
2181.85	217.921	6.3	0.2346
2182.4	218.011	6.3	0.2345
2182.95	218.101	6.3	0.2343
2183.5	218.196	6.3	0.2341
2184.05	218.291	6.3	0.2339
2184.6	218.386	6.3	0.2337
2185.15	218.4803333	6.3	0.2335
2185.7	218.5746667	6.3	0.2332
2186.25	218.669	6.3	0.2330
2186.8	218.7706667	6.3	0.2328
2187.35	218.8723333	6.3	0.2328
2187.9	218.974	6.3	0.2326
2188.45	219.0806667	6.3	0.2325
2189	219.1873333	6.3	0.2324
2189.55	219.294	6.3	0.2323
2190.1	219.3996667	6.3	0.2321
2190.65	219.5053333	6.3	0.2320
2191.2	219.611	6.3	0.2319
2191.75	219.7213333	6.3	0.2317
2192.3	219.8316667	6.3	0.2316
2192.85	219.942	6.3	0.2315
2193.4	220.062	6.3	0.2313
2193.95	220.182	6.3	0.2311
2194.5	220.302	6.3	0.2311
2195.05	220.4206667	6.3	0.2311
2195.6	220.5393333	6.3	0.2310
2196.15	220.658	6.3	0.2309
2196.7	220.773	6.3	0.2309
2197.25	220.888	6.3	0.2308
2197.8	221.003	6.3	0.2307
2198.35	221.123	6.3	0.2307
2198.9	221.243	6.3	0.2307
2199.45	221.363	6.3	0.2307
2200	221.487	6.3	0.2306
2200.55	221.611	6.3	0.2307
2201.1	221.735	6.3	0.2307
2201.65	221.8633333	6.3	0.2307
2202.2	221.9916667	6.3	0.2308
2202.75	222.12	6.3	0.2309
2203.3	222.2543333	6.3	0.2309
2203.85	222.3886667	6.3	0.2310
2204.4	222.523	6.3	0.2310
2204.95	222.6613333	6.3	0.2311
2205.5	222.7996667	6.3	0.2311
2206.05	222.938	6.3	0.2311
2206.6	223.0873333	6.3	0.2311
2207.15	223.2366667	6.3	0.2311
2207.7	223.386	6.3	0.2311
2208.25	223.535	6.3	0.2311
2208.8	223.684	6.3	0.2310
2209.35	223.833	6.3	0.2310
2209.9	223.989	6.3	0.2309
2210.45	224.145	6.3	0.2310
2211	224.301	6.3	0.2310
2211.55	224.4613333	6.3	0.2309
2212.1	224.6216667	6.3	0.2310
2212.65	224.782	6.3	0.2310
2213.2	224.9413333	6.3	0.2311
2213.75	225.1006667	6.3	0.2311
2214.3	225.26	6.3	0.2311
2214.85	225.4253333	6.3	0.2311
2215.4	225.5906667	6.3	0.2311
2215.95	225.756	6.3	0.2311
2216.5	225.9176667	6.3	0.2311
2217.05	226.0793333	6.3	0.2310
2217.6	226.241	6.3	0.2310
2218.15	226.3966667	6.3	0.2310
2218.7	226.5523333	6.3	0.2310
2219.25	226.708	6.3	0.2309
2219.8	226.86	6.3	0.2310
2220.35	227.012	6.3	0.2309
2220.9	227.164	6.3	0.2310
2221.45	227.302	6.3	0.2310
2222	227.44	6.3	0.2310
2222.55	227.578	6.3	0.2310
2223.1	227.7056667	6.3	0.2310
2223.65	227.8333333	6.3	0.2311
2224.2	227.961	6.3	0.2311
2224.75	228.097	6.3	0.2312
2225.3	228.233	6.3	0.2312
2225.85	228.369	6.3	0.2312
2226.4	228.51	6.3	0.2313
2226.95	228.651	6.3	0.2314
2227.5	228.792	6.3	0.2314
2228.05	228.9496667	6.3	0.2315
2228.6	229.1073333	6.3	0.2316
2229.15	229.265	6.3	0.2316
2229.7	229.428	6.3	0.2318
2230.25	229.591	6.3	0.2318
2230.8	229.754	6.3	0.2320
2231.35	229.9243333	6.3	0.2321
2231.9	230.0946667	6.3	0.2322
2232.45	230.265	6.3	0.2324
2233	230.4273333	6.3	0.2325
2233.55	230.5896667	6.3	0.2327
2234.1	230.752	6.3	0.2328
2234.65	230.889	6.3	0.2330
2235.2	231.026	6.3	0.2331
2235.75	231.163	6.3	0.2333
2236.3	231.3133333	6.3	0.2333
2236.85	231.4636667	6.3	0.2333
2237.4	231.614	6.3	0.2332
2237.95	231.78	6.3	0.2332
2238.5	231.946	6.3	0.2331
2239.05	232.112	6.3	0.2331
2239.6	232.2743333	6.3	0.2330
2240.15	232.4366667	6.3	0.2330
2240.7	232.599	6.3	0.2329
2241.25	232.753	6.3	0.2329
2241.8	232.907	6.3	0.2328
2242.35	233.061	6.3	0.2328
2242.9	233.2053333	6.3	0.2327
2243.45	233.3496667	6.3	0.2325
2244	233.494	6.3	0.2323
2244.55	233.642	6.3	0.2320
2245.1	233.79	6.3	0.2317
2245.65	233.938	6.3	0.2315
2246.2	234.0853333	6.3	0.2312
2246.75	234.2326667	6.3	0.2309
2247.3	234.38	6.3	0.2307
2247.85	234.5213333	6.3	0.2304
2248.4	234.6626667	6.3	0.2302
2248.95	234.804	6.3	0.2300
2249.5	234.9393333	6.3	0.2297
2250.05	235.0746667	6.3	0.2295
2250.6	235.21	6.3	0.2291
2251.15	235.3463333	6.3	0.2287
2251.7	235.4826667	6.3	0.2283
2252.25	235.619	6.3	0.2279
2252.8	235.754	6.3	0.2275
2253.35	235.889	6.3	0.2271
2253.9	236.024	6.3	0.2268
2254.45	236.1466667	6.3	0.2264
2255	236.2693333	6.3	0.2261
2255.55	236.392	6.3	0.2257
2256.1	236.513	6.3	0.2253
2256.65	236.634	6.3	0.2250
2257.2	236.755	6.3	0.2246
2257.75	236.879	6.3	0.2242
2258.3	237.003	6.3	0.2239
2258.85	237.127	6.3	0.2235
2259.4	237.2416667	6.3	0.2231
2259.95	237.3563333	6.3	0.2227
2260.5	237.471	6.3	0.2224
2261.05	237.584	6.3	0.2220
2261.6	237.697	6.3	0.2217
2262.15	237.81	6.3	0.2213
2262.7	237.9243333	6.3	0.2210
2263.25	238.0386667	6.3	0.2207
2263.8	238.153	6.3	0.2202
2264.35	238.2676667	6.3	0.2200
2264.9	238.3823333	6.3	0.2197
2265.45	238.497	6.3	0.2195
2266	238.611	6.3	0.2192
2266.55	238.725	6.3	0.2188
2267.1	238.839	6.3	0.2186
2267.65	238.9486667	6.3	0.2184
2268.2	239.0583333	6.3	0.2182
2268.75	239.168	6.3	0.2178
2269.3	239.2806667	6.3	0.2176
2269.85	239.3933333	6.3	0.2174
2270.4	239.506	6.3	0.2171
2270.95	239.614	6.3	0.2168
2271.5	239.722	6.3	0.2166
2272.05	239.83	6.3	0.2164
2272.6	239.9363333	6.3	0.2163
2273.15	240.0426667	6.3	0.2159
2273.7	240.149	6.3	0.2157
2274.25	240.2576667	6.3	0.2156
2274.8	240.3663333	6.3	0.2154
2275.35	240.475	6.3	0.2150
2275.9	240.584	6.3	0.2148
2276.45	240.693	6.3	0.2146
2277	240.802	6.3	0.2144
2277.55	240.8986667	6.3	0.2143
2278.1	240.9953333	6.3	0.2142
2278.65	241.092	6.3	0.2140
2279.2	241.1913333	6.3	0.2139
2279.75	241.2906667	6.3	0.2138
2280.3	241.39	6.3	0.2137
2280.85	241.488	6.3	0.2136
2281.4	241.586	6.3	0.2135
2281.95	241.684	6.3	0.2133
2282.5	241.7776667	6.3	0.2132
2283.05	241.8713333	6.3	0.2130
2283.6	241.965	6.3	0.2129
2284.15	242.055	6.3	0.2127
2284.7	242.145	6.3	0.2127
2285.25	242.235	6.3	0.2126
2285.8	242.3196667	6.3	0.2126
2286.35	242.4043333	6.3	0.2126
2286.9	242.489	6.3	0.2126
2287.45	242.5723333	6.3	0.2125
2288	242.6556667	6.3	0.2125
2288.55	242.739	6.3	0.2124
2289.1	242.8113333	6.3	0.2124
2289.65	242.8836667	6.3	0.2123
2290.2	242.956	6.3	0.2122
2290.75	243.0273333	6.3	0.2122
2291.3	243.0986667	6.3	0.2121
2291.85	243.17	6.3	0.2119
2292.4	243.2413333	6.3	0.2118
2292.95	243.3126667	6.3	0.2116
2293.5	243.384	6.3	0.2114
2294.05	243.4553333	6.3	0.2113
2294.6	243.5266667	6.3	0.2111
2295.15	243.598	6.3	0.2109
2295.7	243.6716667	6.3	0.2108
2296.25	243.7453333	6.3	0.2106
2296.8	243.819	6.3	0.2104
2297.35	243.8943333	6.3	0.2103
2297.9	243.9696667	6.3	0.2101
2298.45	244.045	6.3	0.2099
2299	244.1243333	6.3	0.2096
2299.55	244.2036667	6.3	0.2093
2300.1	244.283	6.3	0.2091
2300.65	244.3653333	6.3	0.2088
2301.2	244.4476667	6.3	0.2085
2301.75	244.53	6.3	0.2083
2302.3	244.6116667	6.3	0.2080
2302.85	244.6933333	6.3	0.2077
2303.4	244.775	6.3	0.2074
2303.95	244.8643333	6.3	0.2071
2304.5	244.9536667	6.3	0.2068
2305.05	245.043	6.3	0.2066
2305.6	245.1416667	6.3	0.2065
2306.15	245.2403333	6.3	0.2063
2306.7	245.339	6.3	0.2061
2307.25	245.4483333	6.3	0.2059
2307.8	245.5576667	6.3	0.2057
2308.35	245.667	6.3	0.2055
2308.9	245.7813333	6.3	0.2053
2309.45	245.8956667	6.3	0.2051
2310	246.01	6.3	0.2049
2310.55	246.1313333	6.3	0.2047
2311.1	246.2526667	6.3	0.2045
2311.65	246.374	6.3	0.2044
2312.2	246.5043333	6.3	0.2044
2312.75	246.6346667	6.3	0.2043
2313.3	246.765	6.3	0.2043
2313.85	246.904	6.3	0.2042
2314.4	247.043	6.3	0.2042
2314.95	247.182	6.3	0.2041
2315.5	247.3363333	6.3	0.2041
2316.05	247.4906667	6.3	0.2041
2316.6	247.645	6.3	0.2040
2317.15	247.82	6.3	0.2040
2317.7	247.995	6.3	0.2040
2318.25	248.17	6.3	0.2039
2318.8	248.342	6.3	0.2039
2319.35	248.514	6.3	0.2039
2319.9	248.686	6.3	0.2039
2320.45	248.851	6.3	0.2039
2321	249.016	6.3	0.2038
2321.55	249.181	6.3	0.2038
2322.1	249.34	6.3	0.2038
2322.65	249.499	6.3	0.2038
2323.2	249.658	6.3	0.2038
2323.75	249.8243333	6.3	0.2038
2324.3	249.9906667	6.3	0.2038
2324.85	250.157	6.3	0.2037
2325.4	250.331	6.3	0.2034
2325.95	250.505	6.3	0.2032
2326.5	250.679	6.3	0.2030
2327.05	250.8663333	6.3	0.2027
2327.6	251.0536667	6.3	0.2025
2328.15	251.241	6.3	0.2023
2328.7	251.4383333	6.3	0.2021
2329.25	251.6356667	6.3	0.2019
2329.8	251.833	6.3	0.2016
2330.35	252.033	6.3	0.2014
2330.9	252.233	6.3	0.2012
2331.45	252.433	6.3	0.2009
2332	252.628	6.3	0.2004
2332.55	252.823	6.3	0.1999
2333.1	253.018	6.3	0.1994
2333.65	253.232	6.3	0.1990
2334.2	253.446	6.3	0.1985
2334.75	253.66	6.3	0.1980
2335.3	253.8756667	6.3	0.1975
2335.85	254.0913333	6.3	0.1970
2336.4	254.307	6.3	0.1966
2336.95	254.5173333	6.3	0.1961
2337.5	254.7276667	6.3	0.1957
2338.05	254.938	6.3	0.1952
2338.6	255.1523333	6.3	0.1946
2339.15	255.3666667	6.3	0.1941
2339.7	255.581	6.3	0.1936
2340.25	255.781	6.3	0.1930
2340.8	255.981	6.3	0.1925
2341.35	256.181	6.3	0.1920
2341.9	256.394	6.3	0.1915
2342.45	256.607	6.3	0.1909
2343	256.82	6.3	0.1904
2343.55	257.032	6.3	0.1899
2344.1	257.244	6.3	0.1894
2344.65	257.456	6.3	0.1889
2345.2	257.6776667	6.3	0.1884
2345.75	257.8993333	6.3	0.1879
2346.3	258.121	6.3	0.1874
2346.85	258.3326667	6.3	0.1869
2347.4	258.5443333	6.3	0.1864
2347.95	258.756	6.3	0.1858
2348.5	258.966	6.3	0.1853
2349.05	259.176	6.3	0.1848
2349.6	259.386	6.3	0.1843
2350.15	259.6023333	6.3	0.1838
2350.7	259.8186667	6.3	0.1833
2351.25	260.035	6.3	0.1827
2351.8	260.2423333	6.3	0.1822
2352.35	260.4496667	6.3	0.1816
2352.9	260.657	6.3	0.1811
2353.45	260.851	6.3	0.1805
2354	261.045	6.3	0.1800
2354.55	261.239	6.3	0.1794
2355.1	261.448	6.3	0.1789
2355.65	261.657	6.3	0.1783
2356.2	261.866	6.3	0.1778
2356.75	262.0756667	6.3	0.1772
2357.3	262.2853333	6.3	0.1767
2357.85	262.495	6.3	0.1762
2358.4	262.7046667	6.3	0.1757
2358.95	262.9143333	6.3	0.1752
2359.5	263.124	6.3	0.1748
2360.05	263.319	6.3	0.1743
2360.6	263.514	6.3	0.1738
2361.15	263.709	6.3	0.1733
2361.7	263.8926667	6.3	0.1729
2362.25	264.0763333	6.3	0.1724
2362.8	264.26	6.3	0.1719
2363.35	264.4533333	6.3	0.1715
2363.9	264.6466667	6.3	0.1710
2364.45	264.84	6.3	0.1707
2365	265.0213333	6.3	0.1706
2365.55	265.2026667	6.3	0.1705
2366.1	265.384	6.3	0.1705
2366.65	265.5593333	6.3	0.1704
2367.2	265.7346667	6.3	0.1703
2367.75	265.91	6.3	0.1702
2368.3	266.0683333	6.3	0.1702
2368.85	266.2266667	6.3	0.1701
2369.4	266.385	6.3	0.1700
2369.95	266.5506667	6.3	0.1699
2370.5	266.7163333	6.3	0.1698
2371.05	266.882	6.3	0.1699
2371.6	267.051	6.3	0.1700
2372.15	267.22	6.3	0.1701
2372.7	267.389	6.3	0.1702
2373.25	267.5643333	6.3	0.1702
2373.8	267.7396667	6.3	0.1704
2374.35	267.915	6.3	0.1705
2374.9	268.0923333	6.3	0.1706
2375.45	268.2696667	6.3	0.1706
2376	268.447	6.3	0.1708
2376.55	268.641	6.3	0.1709
2377.1	268.835	6.3	0.1710
2377.65	269.029	6.3	0.1710
2378.2	269.213	6.3	0.1710
2378.75	269.397	6.3	0.1711
2379.3	269.581	6.3	0.1711
2379.85	269.7773333	6.3	0.1712
2380.4	269.9736667	6.3	0.1712
2380.95	270.17	6.3	0.1713
2381.5	270.3593333	6.3	0.1713
2382.05	270.5486667	6.3	0.1714
2382.6	270.738	6.3	0.1714
2383.15	270.932	6.3	0.1715
2383.7	271.126	6.3	0.1715
2384.25	271.32	6.3	0.1715
2384.8	271.5186667	6.3	0.1716
2385.35	271.7173333	6.3	0.1716
2385.9	271.916	6.3	0.1717
2386.45	272.1116667	6.3	0.1717
2387	272.3073333	6.3	0.1718
2387.55	272.503	6.3	0.1719
2388.1	272.703	6.3	0.1719
2388.65	272.903	6.3	0.1720
2389.2	273.103	6.3	0.1721
2389.75	273.307	6.3	0.1721
2390.3	273.511	6.3	0.1722
2390.85	273.715	6.3	0.1723
2391.4	273.9216667	6.3	0.1725
2391.95	274.1283333	6.3	0.1726
2392.5	274.335	6.3	0.1728
2393.05	274.5403333	6.3	0.1730
2393.6	274.7456667	6.3	0.1731
2394.15	274.951	6.3	0.1733
2394.7	275.154	6.3	0.1735
2395.25	275.357	6.3	0.1736
2395.8	275.56	6.3	0.1738
2396.35	275.7606667	6.3	0.1740
2396.9	275.9613333	6.3	0.1742
2397.45	276.162	6.3	0.1745
2398	276.3616667	6.3	0.1747
2398.55	276.5613333	6.3	0.1750
2399.1	276.761	6.3	0.1753
2399.65	276.954	6.3	0.1755
2400.2	277.147	6.3	0.1758
2400.75	277.34	6.3	0.1761
2401.3	277.5373333	6.3	0.1764
2401.85	277.7346667	6.3	0.1766
2402.4	277.932	6.3	0.1769
2402.95	278.136	6.3	0.1772
2403.5	278.34	6.3	0.1776
2404.05	278.544	6.3	0.1779
2404.6	278.7323333	6.3	0.1783
2405.15	278.9206667	6.3	0.1787
2405.7	279.109	6.3	0.1791
2406.25	279.3133333	6.3	0.1795
2406.8	279.5176667	6.3	0.1798
2407.35	279.722	6.3	0.1802
2407.9	279.92	6.3	0.1806
2408.45	280.118	6.3	0.1810
2409	280.316	6.3	0.1814
2409.55	280.511	6.3	0.1818
2410.1	280.706	6.3	0.1822
2410.65	280.901	6.3	0.1827
2411.2	281.0713333	6.3	0.1830
2411.75	281.2416667	6.3	0.1835
2412.3	281.412	6.3	0.1839
2412.85	281.5926667	6.3	0.1843
2413.4	281.7733333	6.3	0.1847
2413.95	281.954	6.3	0.1852
2414.5	282.1466667	6.3	0.1856
2415.05	282.3393333	6.3	0.1860
2415.6	282.532	6.3	0.1865
2416.15	282.7143333	6.3	0.1869
2416.7	282.8966667	6.3	0.1873
2417.25	283.079	6.3	0.1876
2417.8	283.257	6.3	0.1880
2418.35	283.435	6.3	0.1884
2418.9	283.613	6.3	0.1888
2419.45	283.787	6.3	0.1892
2420	283.961	6.3	0.1896
2420.55	284.135	6.3	0.1899
2421.1	284.307	6.3	0.1903
2421.65	284.479	6.3	0.1906
2422.2	284.651	6.3	0.1910
2422.75	284.821	6.3	0.1913
2423.3	284.991	6.3	0.1916
2423.85	285.161	6.3	0.1919
2424.4	285.331	6.3	0.1922
2424.95	285.501	6.3	0.1925
2425.5	285.671	6.3	0.1928
2426.05	285.8426667	6.3	0.1931
2426.6	286.0143333	6.3	0.1934
2427.15	286.186	6.3	0.1936
2427.7	286.3523333	6.3	0.1939
2428.25	286.5186667	6.3	0.1942
2428.8	286.685	6.3	0.1943
2429.35	286.8453333	6.3	0.1945
2429.9	287.0056667	6.3	0.1946
2430.45	287.166	6.3	0.1948
2431	287.3293333	6.3	0.1949
2431.55	287.4926667	6.3	0.1951
2432.1	287.656	6.3	0.1952
2432.65	287.8173333	6.3	0.1954
2433.2	287.9786667	6.3	0.1956
2433.75	288.14	6.3	0.1958
2434.3	288.2923333	6.3	0.1960
2434.85	288.4446667	6.3	0.1959
2435.4	288.597	6.3	0.1957
2435.95	288.7536667	6.3	0.1955
2436.5	288.9103333	6.3	0.1952
2437.05	289.067	6.3	0.1950
2437.6	289.2223333	6.3	0.1948
2438.15	289.3776667	6.3	0.1945
2438.7	289.533	6.3	0.1943
2439.25	289.6883333	6.3	0.1941
2439.8	289.8436667	6.3	0.1938
2440.35	289.999	6.3	0.1936
2440.9	290.142	6.3	0.1933
2441.45	290.285	6.3	0.1928
2442	290.428	6.3	0.1923
2442.55	290.5766667	6.3	0.1918
2443.1	290.7253333	6.3	0.1913
2443.65	290.874	6.3	0.1908
2444.2	291.0236667	6.3	0.1904
2444.75	291.1733333	6.3	0.1899
2445.3	291.323	6.3	0.1894
2445.85	291.491	6.3	0.1889
2446.4	291.659	6.3	0.1884
2446.95	291.827	6.3	0.1879
2447.5	291.9973333	6.3	0.1873
2448.05	292.1676667	6.3	0.1866
2448.6	292.338	6.3	0.1860
2449.15	292.52	6.3	0.1853
2449.7	292.702	6.3	0.1847
2450.25	292.884	6.3	0.1841
2450.8	293.0683333	6.3	0.1835
2451.35	293.2526667	6.3	0.1829
2451.9	293.437	6.3	0.1823
2452.45	293.637	6.3	0.1817
2453	293.837	6.3	0.1811
2453.55	294.037	6.3	0.1805
2454.1	294.2323333	6.3	0.1799
2454.65	294.4276667	6.3	0.1793
2455.2	294.623	6.3	0.1787
2455.75	294.8236667	6.3	0.1781
2456.3	295.0243333	6.3	0.1776
2456.85	295.225	6.3	0.1770
2457.4	295.4136667	6.3	0.1764
2457.95	295.6023333	6.3	0.1758
2458.5	295.791	6.3	0.1753
2459.05	295.9626667	6.3	0.1747
2459.6	296.1343333	6.3	0.1741
2460.15	296.306	6.3	0.1735
2460.7	296.4996667	6.3	0.1729
2461.25	296.6933333	6.3	0.1724
2461.8	296.887	6.3	0.1718
2462.35	297.0826667	6.3	0.1711
2462.9	297.2783333	6.3	0.1705
2463.45	297.474	6.3	0.1699
2464	297.6836667	6.3	0.1692
2464.55	297.8933333	6.3	0.1686
2465.1	298.103	6.3	0.1680
2465.65	298.299	6.3	0.1674
